# Simulation Parameters
# LATTICE_SIZE,18
# LATTICE_SPACING,2
# NUM_AGENTS,320
# MOVE_RADIUS,3
# STAY_MULTIPLIER,0.5
# ANIMATION_DURATION,500
# SIMULATION_INTERVAL,0
# NOISE_FREQUENCY,5
# NOISE_EXPONENT,4
# AGENT_SPREAD_RADIUS,0.3
# MAX_ATTRACTIVENESS,10
# INITIAL_INFECTIOUS_PERCENT,0.05
# INFECTION_PROB,0.5
# INF_EVENT_RATE,0.2
# PI_S,0.74
# PI_H,0.05
# PI_D,0.01
# PI_M,0.19999999999999996
# HOSP_EVENT_RATE,0.1
# PH_S,0.25
# PH_D,0.15
# PH_M,0.6

Day,S,I,H,M,D
1,0.9500,0.0500,0.0000,0.0000,0.0000
2,0.9406,0.0594,0.0000,0.0000,0.0000
3,0.9375,0.0625,0.0000,0.0000,0.0000
4,0.9187,0.0719,0.0031,0.0063,0.0000
5,0.8938,0.0938,0.0031,0.0094,0.0000
6,0.8656,0.1187,0.0031,0.0125,0.0000
7,0.8344,0.1281,0.0063,0.0313,0.0000
8,0.7906,0.1594,0.0125,0.0375,0.0000
9,0.7656,0.1781,0.0156,0.0406,0.0000
10,0.7312,0.2031,0.0156,0.0500,0.0000
11,0.7125,0.1906,0.0250,0.0719,0.0000
12,0.6656,0.2156,0.0250,0.0938,0.0000
13,0.6375,0.2281,0.0281,0.1062,0.0000
14,0.6281,0.2062,0.0219,0.1375,0.0063
15,0.6031,0.2188,0.0219,0.1500,0.0063
16,0.6031,0.2000,0.0219,0.1656,0.0094
17,0.6000,0.1875,0.0187,0.1844,0.0094
18,0.5719,0.1969,0.0187,0.2000,0.0125
19,0.5687,0.1844,0.0187,0.2156,0.0125
20,0.5469,0.1844,0.0219,0.2344,0.0125
21,0.5469,0.1781,0.0187,0.2406,0.0156
22,0.5031,0.2094,0.0219,0.2500,0.0156
23,0.5062,0.1906,0.0219,0.2656,0.0156
24,0.4719,0.2188,0.0187,0.2719,0.0187
25,0.4969,0.1875,0.0156,0.2750,0.0250
26,0.4875,0.1875,0.0156,0.2844,0.0250
27,0.4656,0.2031,0.0187,0.2875,0.0250
28,0.4313,0.2125,0.0250,0.3063,0.0250
29,0.4063,0.2219,0.0313,0.3156,0.0250
30,0.4000,0.2125,0.0344,0.3281,0.0250
31,0.3906,0.1938,0.0406,0.3469,0.0281
32,0.3812,0.1938,0.0406,0.3563,0.0281
33,0.3750,0.1875,0.0313,0.3781,0.0281
34,0.3969,0.1594,0.0281,0.3875,0.0281
35,0.3781,0.1594,0.0313,0.4031,0.0281
36,0.3875,0.1437,0.0344,0.4063,0.0281
37,0.3969,0.1344,0.0344,0.4063,0.0281
38,0.3844,0.1344,0.0437,0.4094,0.0281
39,0.3906,0.1219,0.0500,0.4094,0.0281
40,0.3906,0.1156,0.0469,0.4156,0.0313
41,0.4000,0.1062,0.0406,0.4219,0.0313
42,0.3937,0.1062,0.0344,0.4344,0.0313
43,0.3844,0.1125,0.0250,0.4437,0.0344
44,0.3750,0.1187,0.0219,0.4500,0.0344
45,0.3688,0.1187,0.0219,0.4562,0.0344
46,0.3781,0.1094,0.0187,0.4594,0.0344
47,0.3875,0.0875,0.0187,0.4719,0.0344
48,0.3969,0.0688,0.0187,0.4813,0.0344
49,0.3781,0.0875,0.0156,0.4844,0.0344
50,0.3781,0.0813,0.0156,0.4906,0.0344
51,0.3719,0.0813,0.0156,0.4969,0.0344
52,0.3750,0.0750,0.0094,0.5062,0.0344
53,0.3563,0.0844,0.0125,0.5125,0.0344
54,0.3625,0.0750,0.0125,0.5156,0.0344
55,0.3812,0.0500,0.0125,0.5219,0.0344
56,0.3812,0.0500,0.0125,0.5219,0.0344
57,0.3750,0.0375,0.0125,0.5375,0.0375
58,0.3719,0.0406,0.0125,0.5375,0.0375
59,0.3656,0.0437,0.0094,0.5437,0.0375
60,0.3750,0.0313,0.0125,0.5437,0.0375
61,0.3719,0.0344,0.0125,0.5437,0.0375
62,0.3812,0.0250,0.0063,0.5500,0.0375
63,0.3812,0.0250,0.0063,0.5500,0.0375
64,0.3844,0.0187,0.0063,0.5531,0.0375
65,0.3812,0.0187,0.0094,0.5531,0.0375
66,0.3812,0.0187,0.0094,0.5531,0.0375
67,0.3906,0.0063,0.0094,0.5563,0.0375
68,0.3937,0.0063,0.0063,0.5563,0.0375
69,0.3937,0.0063,0.0063,0.5563,0.0375
70,0.3937,0.0063,0.0063,0.5563,0.0375
71,0.3969,0.0031,0.0063,0.5563,0.0375
72,0.3969,0.0031,0.0063,0.5563,0.0375
73,0.3969,0.0031,0.0063,0.5563,0.0375
74,0.4000,0.0000,0.0063,0.5563,0.0375
75,0.4000,0.0000,0.0063,0.5563,0.0375
76,0.4000,0.0000,0.0031,0.5594,0.0375
77,0.4000,0.0000,0.0031,0.5594,0.0375
78,0.4000,0.0000,0.0031,0.5594,0.0375
79,0.4000,0.0000,0.0031,0.5594,0.0375
80,0.4000,0.0000,0.0031,0.5594,0.0375
81,0.4031,0.0000,0.0000,0.5594,0.0375
