metric,value,percentage
Mean p_IH (7-day lag + MA),0.06047788611857311,6.0478%
Median p_IH,0.0270340489012296,2.7034%
Std Dev,0.08421817141409245,8.4218%
25th Pctl,0.0037463510625787002,0.3746%
75th Pctl,0.09281720939079285,9.2817%
95th Pctl,0.21322276023882863,21.3223%
Counties,2332.0,
Counties (filtered),2319.0,
