date_T,date_T_minus_14,hospitalized_T,active_cases_T_minus_14,date_difference_days,P_IH_estimate
8/16/20,8/2/20,0.0,68.0,14,0.0
8/23/20,8/9/20,5.1,75.0,14,0.06799999999999999
8/30/20,8/16/20,4.1,69.0,14,0.05942028985507246
9/6/20,8/23/20,4.7,54.0,14,0.08703703703703704
9/13/20,8/30/20,0.0,39.0,14,0.0
9/20/20,9/6/20,4.3,42.0,14,0.10238095238095238
9/27/20,9/13/20,0.0,61.0,14,0.0
10/4/20,9/20/20,7.4,74.0,14,0.1
10/11/20,9/27/20,6.9,52.0,14,0.1326923076923077
10/18/20,10/4/20,5.6,43.0,14,0.13023255813953488
10/25/20,10/11/20,13.6,62.0,14,0.21935483870967742
11/1/20,10/18/20,34.1,91.0,14,0.3747252747252747
11/8/20,10/25/20,43.7,124.0,14,0.3524193548387097
11/15/20,11/1/20,52.7,136.0,14,0.3875
11/22/20,11/8/20,46.9,252.0,14,0.18611111111111112
11/29/20,11/15/20,56.7,256.0,14,0.221484375
12/6/20,11/22/20,71.1,635.0,14,0.11196850393700787
12/13/20,11/29/20,73.4,1357.0,14,0.05408990420044216
12/20/20,12/6/20,61.1,1284.0,14,0.04758566978193147
12/27/20,12/13/20,45.3,1474.0,14,0.030732700135685208
1/3/21,12/20/20,32.4,1619.0,14,0.020012353304508956
1/10/21,12/27/20,31.0,850.0,14,0.036470588235294116
1/17/21,1/3/21,23.7,602.0,14,0.0393687707641196
1/24/21,1/10/21,16.6,601.0,14,0.027620632279534114
1/31/21,1/17/21,10.9,397.0,14,0.027455919395465996
2/7/21,1/24/21,8.0,304.0,14,0.02631578947368421
2/14/21,1/31/21,9.1,196.0,14,0.04642857142857143
2/21/21,2/7/21,7.9,118.0,14,0.06694915254237288
2/28/21,2/14/21,9.1,94.0,14,0.09680851063829787
3/7/21,2/21/21,7.4,82.0,14,0.0902439024390244
3/14/21,2/28/21,6.9,88.0,14,0.07840909090909091
3/21/21,3/7/21,4.0,107.0,14,0.037383177570093455
3/28/21,3/14/21,7.7,82.0,14,0.09390243902439024
4/4/21,3/21/21,5.4,66.0,14,0.08181818181818182
4/11/21,3/28/21,7.1,166.0,14,0.04277108433734939
4/18/21,4/4/21,8.9,192.0,14,0.04635416666666667
4/25/21,4/11/21,7.0,114.0,14,0.06140350877192982
5/2/21,4/18/21,5.9,123.0,14,0.047967479674796754
5/9/21,4/25/21,0.0,127.0,14,0.0
5/16/21,5/2/21,0.0,100.0,14,0.0
5/23/21,5/9/21,0.0,77.0,14,0.0
5/30/21,5/16/21,4.1,67.0,14,0.06119402985074626
6/6/21,5/23/21,4.1,52.0,14,0.07884615384615384
6/13/21,5/30/21,0.0,47.0,14,0.0
6/20/21,6/6/21,5.1,46.0,14,0.1108695652173913
6/27/21,6/13/21,5.0,42.0,14,0.11904761904761904
7/4/21,6/20/21,8.1,32.0,14,0.253125
7/11/21,6/27/21,4.7,33.0,14,0.14242424242424243
7/18/21,7/4/21,0.0,38.0,14,0.0
7/25/21,7/11/21,6.4,28.0,14,0.2285714285714286
8/1/21,7/18/21,11.7,30.0,14,0.38999999999999996
8/8/21,7/25/21,17.3,56.0,14,0.30892857142857144
8/15/21,8/1/21,29.9,92.0,14,0.325
8/22/21,8/8/21,39.3,140.0,14,0.2807142857142857
8/29/21,8/15/21,38.1,239.0,14,0.1594142259414226
9/5/21,8/22/21,52.3,300.0,14,0.1743333333333333
9/12/21,8/29/21,43.4,349.0,14,0.12435530085959885
9/19/21,9/5/21,39.0,460.0,14,0.08478260869565217
9/26/21,9/12/21,40.1,497.0,14,0.08068410462776661
10/3/21,9/19/21,32.1,444.0,14,0.0722972972972973
10/10/21,9/26/21,22.3,380.0,14,0.05868421052631579
10/17/21,10/3/21,23.3,286.0,14,0.08146853146853147
10/24/21,10/10/21,24.4,285.0,14,0.0856140350877193
10/31/21,10/17/21,28.1,328.0,14,0.08567073170731708
11/7/21,10/24/21,25.3,263.0,14,0.09619771863117871
11/14/21,10/31/21,26.3,191.0,14,0.13769633507853404
11/21/21,11/7/21,24.1,309.0,14,0.07799352750809062
11/28/21,11/14/21,19.7,322.0,14,0.06118012422360248
12/5/21,11/21/21,17.3,232.0,14,0.07456896551724138
12/12/21,11/28/21,12.3,187.0,14,0.06577540106951872
12/19/21,12/5/21,13.4,164.0,14,0.08170731707317073
12/26/21,12/12/21,16.1,167.0,14,0.09640718562874252
